prefecture,election_name,election_date,vote_date,vote_rate,constituency_candidate_number,announce_date,last_vote_rate,reason_point,winner_name,url,winner_name_kana,winner_age_sex,winner_info,winner_job,affiliation,winner_votes
山形県,"
                  大石田町長選挙
                                    

                                    （2019年11月03日投票）
                                    
","
                                    （2019年11月03日投票）
",2019年11月03日,"
                                                    無投票
                            
",1 /  1,2019年10月29日,"-％
","
                      任期満了
                      
","
																村岡 ふじやムラオカ フジヤ
",https://go2senkyo.com/seijika/124773,ムラオカ フジヤ,59歳  (男),新人,農業、元町議会議長,無所属,"
- 票
"
島根県,"
                  西ノ島町議会議員補欠選挙
                                    

                                    （2019年11月03日投票）
                                    
","
                                    （2019年11月03日投票）
",2019年11月03日,"
                                                    無投票
                            
",2 /  1,2019年10月29日,"-％
","
                      その他
                      /冨谷修司氏の辞職、中上省三氏の死去による/定数2名のところ、1名のみ立候補
","
																立野 豊タツノ ユタカ
",https://go2senkyo.com/seijika/179453,タツノ ユタカ,72歳  (男),新人,無職,無所属,"
- 票
"
山形県,"
                  大石田町議会議員選挙
                                    

                                    （2019年11月03日投票）
                                    
","
                                    （2019年11月03日投票）
",2019年11月03日,"
                                                    無投票
                            
",10 /  10,2019年10月29日,"-％
","
                      任期満了
                      
","
																小玉 勇コダマ イサム
",https://go2senkyo.com/seijika/124770,コダマ イサム,68歳  (男),現職,農業,無所属,"
- 票
"
福島県,"
                  大熊町長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    53%
                            
",1 /  2,2019年10月31日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																吉田 じゅんヨシダ ジュン
",https://go2senkyo.com/seijika/179358,ヨシダ ジュン,63歳  (男),新人,無職,無所属,"
3,549 票
"
茨城県,"
                  土浦市長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    37.35%
                            ( ↑ )
",1 /  2,2019年11月03日,"28.42％
                                                    
選挙公報

","
                      任期満了
                      
","
																あんどう 真理子アンドウ マリコ
",https://go2senkyo.com/seijika/26561,アンドウ マリコ,58歳  (女),新人,社会福祉法人理事,無所属,"
23,610 票
"
千葉県,"
                  袖ケ浦市長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    47.33%
                            ( ↓ )
",1 /  3,2019年11月03日,"48.3％
                                                    
選挙公報

","
                      任期満了
                      
","
																粕谷 ともひろカスヤ トモヒロ
",https://go2senkyo.com/seijika/140820,カスヤ トモヒロ,43歳  (男),新人,会社員,無所属,"
9,755 票
"
徳島県,"
                  阿南市長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    52.94%
                            ( ↑ )
",1 /  2,2019年11月03日,"52.27％
","
                      任期満了
                      
","
																表原 たつまオモテハラ タツマ
",https://go2senkyo.com/seijika/162480,オモテハラ タツマ,44歳  (男),新人,無職,無所属,"
16,644 票
"
岩手県,"
                  釜石市長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    無投票
                            
",1 /  1,2019年11月03日,"-％
","
                      任期満了
                      
","
																野田 武則ノダ タケノリ
",https://go2senkyo.com/seijika/74307,ノダ タケノリ,66歳  (男),現職,釜石市長,無所属,"
- 票
"
長野県,"
                  南牧村長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    80.49%
                            ( ↓ )
",1 /  2,2019年11月05日,"84.03％
                                                    
選挙公報

","
                      任期満了
                      
","
																大村 公之助オオムラ タカノスケ
",https://go2senkyo.com/seijika/162449,オオムラ タカノスケ,71歳  (男),現職,村長,無所属,"
1,141 票
"
広島県,"
                  海田町長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    34.99%
                            ( ↓ )
",1 /  2,2019年11月05日,"43.23％
","
                      任期満了
                      
","
																西田 祐三ニシダ ユウソウ
",https://go2senkyo.com/seijika/60265,ニシダ ユウソウ,67歳  (男),現職,海田町長,無所属,"
4,920 票
"
山梨県,"
                  富士河口湖町長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    無投票
                            
",1 /  1,2019年11月05日,"68.79％
","
                      任期満了
                      
","
																渡辺 きくおワタナベ キクオ
",https://go2senkyo.com/seijika/33639,ワタナベ キクオ,70歳  (男),現職,農業,無所属,"
- 票
"
神奈川県,"
                  海老名市長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    51.04%
                            ( ↑ )
",1 /  3,2019年11月03日,"50.46％
                                                    
選挙公報

","
                      任期満了
                      
","
																内野 まさるウチノ マサル
",https://go2senkyo.com/seijika/14959,ウチノ マサル,64歳  (男),現職,海老名市長,無所属,"
32,083 票
"
兵庫県,"
                  香美町議会議員補欠選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    無投票
                            
",3 /  3,2019年11月05日,"74.04％
","
                      その他
                      /寺川秀志氏の辞職、橘秀太郎氏の県議出馬による辞職、森利秋氏の死去による
","
																吉川 やすはるヨシカワ ヤスハル
",https://go2senkyo.com/seijika/179470,ヨシカワ ヤスハル,34歳  (男),新人,会社員,無所属,"
- 票
"
福島県,"
                  相馬市議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    64.05%
                            ( ↑ )
",18 /  22,2019年11月03日,"63.84％
                                                    
選挙公報

","
                      任期満了
                      
","
																ねぎし 利宗ネギシ トシムネ
",https://go2senkyo.com/seijika/10497,ネギシ トシムネ,62歳  (男),現職,有限会社相馬リースキン代表取締役,無所属,"
1,293 票
"
福島県,"
                  川俣町議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    62.51%
                            ( ↓ )
",12 /  15,2019年11月05日,"69.25％
","
                      任期満了
                      
","
																やまが 恵子ヤマガ ケイコ
",https://go2senkyo.com/seijika/179504,ヤマガ ケイコ,55歳  (女),新人,無職,公明党,"
738 票
"
福島県,"
                  新地町議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    72.57%
                            ( ↓ )
",12 /  13,2019年11月05日,"76.09％
","
                      任期満了
                      
","
																寺島 博文テラシマ ヒロフミ
",https://go2senkyo.com/seijika/179502,テラシマ ヒロフミ,61歳  (男),新人,農業,無所属,"
528.053 票
"
福島県,"
                  葛尾村議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    75.92%
                            
",8 /  9,2019年10月31日,"-％
","
                      任期満了
                      
","
																松本 みさおマツモト ミサオ
",https://go2senkyo.com/seijika/162364,マツモト ミサオ,69歳  (男),現職,農業,無所属,"
149.535 票
"
福島県,"
                  大熊町議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    53.01%
                            ( ↑ )
",12 /  13,2019年10月31日,"51.44％
                                                    
選挙公報

","
                      任期満了
                      
","
																こわた ますみコワタ マスミ
",https://go2senkyo.com/seijika/162366,コワタ マスミ,64歳  (女),現職,議員,無所属,"
561 票
"
福島県,"
                  川内村議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    82.39%
                            ( ↓ )
",10 /  11,2019年10月31日,"82.44％
","
                      任期満了
                      
","
																新妻 幸子ニイツマ サチコ
",https://go2senkyo.com/seijika/162367,ニイツマ サチコ,77歳  (女),現職,自営業,無所属,"
229 票
"
福島県,"
                  福島県議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    41.68%
                            ( ↓ )
",58 /  75,2019年10月31日,"46.67％
","
                                                  1,196,212人
                                                      
                              前回より -43,685人
                            

男性
                                                      0人
                                                    女性
                                                      0人
                                                    

",,,,,,,,
茨城県,"
                  高萩市議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    58.51%
                            ( ↓ )
",14 /  18,2019年11月03日,"61.4％
                                                    
選挙公報

","
                      任期満了
                      
","
																おおあし 光司オオアシ コウジ
",https://go2senkyo.com/seijika/124884,オオアシ コウジ,51歳  (男),現職,そば店　店主,国民民主党,"
1,068 票
"
千葉県,"
                  大網白里市議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    52.88%
                            ( ↓ )
",18 /  25,2019年11月03日,"53.66％
                                                    
選挙公報

","
                      任期満了
                      
","
																土屋 ただかずツチヤ タダカズ
",https://go2senkyo.com/seijika/179493,ツチヤ タダカズ,51歳  (男),新人,会社役員,無所属,"
1,367 票
"
北海道,"
                  共和町議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    76.88%
                            
",11 /  12,2019年11月05日,"-％
","
                      任期満了
                      /小林けんじ氏とふじき恵子氏は同票のため、くじ引きで当選が決まった
","
																小田 つねおオダ ツネオ
",https://go2senkyo.com/seijika/125284,オダ ツネオ,71歳  (男),現職,農業,無所属,"
536 票
"
徳島県,"
                  阿南市議会議員補欠選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    52.88%
                            ( ↑ )
",3 /  5,2019年11月03日,"52.2％
","
                      その他
                      /山下久義氏の死去、仁木啓氏の県議選出馬のための辞職、表原立磨氏の阿南市長選挙出馬のための辞職による
","
																わたなべ ともこワタナベ トモコ
",https://go2senkyo.com/seijika/179480,ワタナベ トモコ,44歳  (女),新人,店員,無所属,"
8,315 票
"
千葉県,"
                  袖ケ浦市議会議員補欠選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    47.33%
                            ( ↓ )
",3 /  4,2019年11月03日,"48.28％
                                                    
選挙公報

","
                      辞職
                      /議員の袖ケ浦市長選挙出馬のための辞職に伴う選挙
","
																伊藤 さとるイトウ サトル
",https://go2senkyo.com/seijika/179473,イトウ サトル,54歳  (男),新人,会社役員,無所属,"
7,811 票
"
福島県,"
                  広野町議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    無投票
                            
",10 /  10,2019年11月05日,"68.86％
","
                      任期満了
                      
","
																きたごう 幹夫キタゴウ ミキオ
",https://go2senkyo.com/seijika/26429,キタゴウ ミキオ,70歳  (男),現職,農業,無所属,"
- 票
"
沖縄県,"
                  久米島町議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    71.09%
                            ( ↓ )
",14 /  15,2019年11月05日,"78.58％
","
                      任期満了
                      
","
																アラカキ 幸子アラカキ サチコ
",https://go2senkyo.com/seijika/179511,アラカキ サチコ,54歳  (女),新人,無職,無所属,"
513 票
"
神奈川県,"
                  海老名市議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    51.03%
                            ( ↑ )
",22 /  26,2019年11月03日,"50.46％
                                                    
選挙公報

","
                      任期満了
                      
","
																うだがわ 希ウダガワ ノゾム
",https://go2senkyo.com/seijika/136071,ウダガワ ノゾム,46歳  (男),現職,会社役員,自由民主党,"
6,469 票
"
広島県,"
                  海田町議会議員補欠選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    無投票
                            
",1 /  1,2019年11月05日,"43.21％
","
                      辞職
                      /竹本誠氏の辞職による
","
																玉川 まりタマガワ マリ
",https://go2senkyo.com/seijika/179496,タマガワ マリ,46歳  (女),新人,臨床心理士,無所属,"
- 票
"
東京都,"
                  青梅市長選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    36.51%
                            ( ↓ )
",1 /  2,2019年11月10日,"41.31％
                                                    
選挙公報

","
                      任期満了
                      
","
																浜中 啓一ハマナカ ケイイチ
",https://go2senkyo.com/seijika/31119,ハマナカ ケイイチ,67歳  (男),現職,青梅市長,無所属,"
21,503 票
"
福岡県,"
                  大牟田市長選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    35.74%
                            
",1 /  3,2019年11月10日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																関 よしたかセキ ヨシタカ
",https://go2senkyo.com/seijika/179128,セキ ヨシタカ,60歳  (男),新人,無職,無所属,"
17,414 票
"
長野県,"
                  飯島町長選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    無投票
                            
",1 /  1,2019年11月12日,"75.12％
","
                      任期満了
                      
","
																下平 洋一シモダイラ ヨウイチ
",https://go2senkyo.com/seijika/162470,シモダイラ ヨウイチ,68歳  (男),現職,飯島町長,無所属,"
- 票
"
大阪府,"
                  田尻町長選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    48.82%
                            ( ↓ )
",1 /  2,2019年11月12日,"64.6％
                                                    
選挙公報

","
                      任期満了
                      
","
																栗山 よしまさクリヤマ ヨシマサ
",https://go2senkyo.com/seijika/162482,クリヤマ ヨシマサ,72歳  (男),現職,田尻町長,無所属,"
2,241 票
"
長野県,"
                  南相木村長選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    無投票
                            
",1 /  1,2019年11月12日,"93.34％
","
                      任期満了
                      
","
																中島 のりやすナカジマ ノリヤス
",https://go2senkyo.com/seijika/162483,ナカジマ ノリヤス,61歳  (男),現職,村長,無所属,"
- 票
"
奈良県,"
                  御杖村長選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    66.51%
                            
",1 /  2,2019年11月12日,"-％
","
                                                  1,508人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																伊藤 かずよしイトウ カズヨシ
",https://go2senkyo.com/seijika/162441,イトウ カズヨシ,66歳  (男),現職,御杖村長,無所属,"
719 票
"
山口県,"
                  長門市長選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    62.57%
                            
",1 /  2,2019年11月10日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																江原 たつやエハラ タツヤ
",https://go2senkyo.com/seijika/164675,エハラ タツヤ,56歳  (男),新人,無職、元市議,無所属,"
9,149 票
"
茨城県,"
                  小美玉市議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    59.52%
                            ( ↓ )
",20 /  23,2019年11月10日,"62.87％
","
                      任期満了
                      
","
																戸田 見良トダ アキラ
",https://go2senkyo.com/seijika/179530,トダ アキラ,44歳  (男),新人,僧侶,無所属,"
1,912.128 票
"
栃木県,"
                  大田原市議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    52.17%
                            
",21 /  26,2019年11月10日,"-％
","
                      任期満了
                      
","
																きくち 久光キクチ ヒサミツ
",https://go2senkyo.com/seijika/160556,キクチ ヒサミツ,53歳  (男),現職,市議会議員,無所属,"
1,989.180 票
"
千葉県,"
                  我孫子市議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    42.91%
                            ( ↓ )
",24 /  30,2019年11月10日,"44.83％
                                                    
選挙公報

","
                      任期満了
                      
","
																坂巻 宗男サカマキ ムネオ
",https://go2senkyo.com/seijika/124966,サカマキ ムネオ,49歳  (男),現職,千葉商科大学大学院客員講師,無所属,"
3,790 票
"
埼玉県,"
                  桶川市議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    39.3%
                            ( ↓ )
",19 /  24,2019年11月10日,"40.83％
                                                    
選挙公報

","
                      任期満了
                      
","
																北村 あやこキタムラ アヤコ
",https://go2senkyo.com/seijika/61489,キタムラ アヤコ,69歳  (女),現職,政策アドバイザー,無所属,"
2,032 票
"
山形県,"
                  鮭川村議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    79.08%
                            
",10 /  11,2019年11月12日,"-％
","
                                                  3,624人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																水戸 一德ミト カズノリ
",https://go2senkyo.com/seijika/160870,ミト カズノリ,64歳  (男),現職,会社員,無所属,"
458 票
"
千葉県,"
                  東庄町議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    56.01%
                            ( ↓ )
",14 /  15,2019年11月12日,"58.62％
","
                      任期満了
                      
","
																山崎 ひろみヤマザキ ヒロミ
",https://go2senkyo.com/seijika/124993,ヤマザキ ヒロミ,62歳  (女),現職,政党役員,公明党,"
1,048 票
"
東京都,"
                  奥多摩町議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    70.95%
                            ( ↓ )
",12 /  16,2019年11月12日,"74.93％
","
                      任期満了
                      /選挙長が全立候補者の被選挙権の有無について調査した結果、届出番号15番おくざわゆうや候補、届出番号16番ほそや秀秋候補は、被選挙権が認められるために必要な住所要件（奥多摩町内に引き続き3か月以上住所を有すること）を満たさないことが判明しました。そのため選挙長は、公職選挙法の規定に基づき11月17日の開票において選挙立会人の意見を聞いて、上記2名の候補者は被選挙権を有しないと判断し、これにより上記2名の氏名を記載した投票（おくざわゆうや候補2票・ほそや秀秋候補6票）を無効とすることを決定しました。（奥多摩町ホームページ掲載より）
","
																原島 ゆきつぐハラシマ ユキツグ
",https://go2senkyo.com/seijika/161483,ハラシマ ユキツグ,72歳  (男),現職,農林業,無所属,"
335 票
"
茨城県,"
                  八千代町議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    69.51%
                            
",14 /  17,2019年11月12日,"-％
","
                      任期満了
                      
","
																みずがき 正弘ミズガキ マサヒロ
",https://go2senkyo.com/seijika/124905,ミズガキ マサヒロ,55歳  (男),元職,農業,自由民主党,"
1,318 票
"
山口県,"
                  長門市議会議員補欠選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    62.4%
                            ( ↑ )
",1 /  2,2019年11月10日,"35.49％
                                                    
選挙公報

","
                      その他
                      /江原達也氏の市長選挙出馬による辞職のため
","
																上田 けいじウエダ ケイジ
",https://go2senkyo.com/seijika/179513,ウエダ ケイジ,62歳  (男),新人,農業,無所属,"
8,823 票
"
宮城県,"
                  丸森町議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    無投票
                            
",14 /  14,2019年11月12日,"73.17％
","
                      任期満了
                      
","
																鈴木 美智子スズキ ミチコ
",https://go2senkyo.com/seijika/162467,スズキ ミチコ,54歳  (女),現職,介護施設職員,無所属,"
- 票
"
高知県,"
                  高知市長選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    43.4%
                            ( ↑ )
",1 /  5,2019年11月17日,"28.93％
                                                    
選挙公報

","
                                                  275,487人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																岡﨑 せいやオカザキ セイヤ
",https://go2senkyo.com/seijika/54253,オカザキ セイヤ,66歳  (男),現職,高知市長,無所属,"
55,328 票
"
高知県,"
                  高知県知事選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    47.67%
                            
",1 /  2,2019年11月07日,"-％
","
                                                  604,825人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																浜田 せいじハマダ セイジ
",https://go2senkyo.com/seijika/179127,ハマダ セイジ,56歳  (男),新人,無職、元総務省総括審議官,無所属,"
173,758 票
"
山形県,"
                  米沢市長選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    60.57%
                            ( ↑ )
",1 /  2,2019年11月17日,"58.74％
","
                      任期満了
                      
","
																中川 勝ナカガワ マサル
",https://go2senkyo.com/seijika/72717,ナカガワ マサル,69歳  (男),現職,米沢市長,無所属,"
20,241 票
"
三重県,"
                  いなべ市長選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    無投票
                            
",1 /  1,2019年11月17日,"46.4％
","
                      任期満了
                      
","
																日沖 靖ヒオキ ヤスシ
",https://go2senkyo.com/seijika/124933,ヒオキ ヤスシ,60歳  (男),現職,いなべ市長,無所属,"
- 票
"
奈良県,"
                  桜井市長選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    33.38%
                            
",1 /  2,2019年11月17日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																まつい 正剛マツイ マサタケ
",https://go2senkyo.com/seijika/68143,マツイ マサタケ,66歳  (男),現職,歯科医師,無所属,"
14,330 票
"
愛媛県,"
                  松前町長選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    無投票
                            
",1 /  1,2019年11月19日,"62.84％
","
                      任期満了
                      
","
																岡本 やすしオカモト ヤスシ
",https://go2senkyo.com/seijika/162493,オカモト ヤスシ,66歳  (男),現職,松前町長,無所属,"
- 票
"
高知県,"
                  大川村長選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    無投票
                            
",1 /  1,2019年11月19日,"-％
","
                      任期満了
                      
","
																和田 かずひとワダ カズヒト
",https://go2senkyo.com/seijika/136301,ワダ カズヒト,60歳  (男),現職,大川村長,無所属,"
- 票
"
沖縄県,"
                  北大東村長選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    無投票
                            
",1 /  1,2019年11月19日,"-％
","
                      任期満了
                      
","
																宮城 光正ミヤギ ミツマサ
",https://go2senkyo.com/seijika/125346,ミヤギ ミツマサ,65歳  (男),現職,村長,無所属,"
- 票
"
三重県,"
                  いなべ市議会議員補欠選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    25.25%
                            ( ↓ )
",1 /  2,2019年11月17日,"38.28％
","
                                                  36,573人
                                                      
                              前回より +356人
                            

男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																原田 けいじハラタ ケイジ
",https://go2senkyo.com/seijika/179556,ハラタ ケイジ,48歳  (男),新人,いなべ市を創る勉強会　団体代表,無所属,"
4,800 票
"
千葉県,"
                  白子町議会議員選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    68.21%
                            ( ↓ )
",14 /  15,2019年11月19日,"71.75％
                                                    
選挙公報

","
                      任期満了
                      
","
																今井 滋則イマイ シゲノリ
",https://go2senkyo.com/seijika/179562,イマイ シゲノリ,49歳  (男),新人,会社員,無所属,"
579 票
"
福島県,"
                  金山町議会議員選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    84.66%
                            ( ↓ )
",8 /  10,2019年11月19日,"85.05％
","
                                                  1,864人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																坂内 ゆずるバンナイ ユズル
",https://go2senkyo.com/seijika/149936,バンナイ ユズル,50歳  (男),新人,会社役員,無所属,"
270 票
"
